name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Decoy Flare Launcher (Single),sd_decoyflare_fighter,,,,200,,10,0,,,,,0,,ENERGY,0,0,0,0.1,1,,30,30,0,0,,200,100,5,500,,,SYSTEM,,,,,,,,,,,,,,,
Plasma Discharge,sd_plasmadischarge,,,,150,,200,,,,,,0,,ENERGY,0,0,0,0.1,3,0.5,150,150,0,0,,75,150,1,100,,,SYSTEM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinetic Blaster (High Delay),sd_kineticblaster_fighter,,,,600,,250,,0,15,,,,,KINETIC,300,,,2,,,,,,,,750,,,,,,SYSTEM,,,,,Anti Shield,,,,,,,,,,
Ion Beam (Low Power),sd_ionbeam_fighter,,,,400,25,,75,0,100,,,,,ENERGY,,20,,0.25,,,,,,,2400,,,,,,,"SYSTEM, PD, PD_ALSO",,,???,,Suppression,,,,,,,,,,
Graviton Charge Launcher,sd_gravitoncharge_fighter,,,,2000,,25,,25,15,,12,,,KINETIC,,,,5,12,0.15,45,90,3,5,,50,250,30,100,,,"SYSTEM, STRIKE, BOMB",,,,,Strike,Very Slow,None,,,"If the target’s shields are up, does additional flat hardflux equivalent to triple its damage.",,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sd_magicThruster,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,sd_blinker,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,sd_frigatecarrier_hangar,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,sd_destroyercarrier_hangar,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,sd_destroyervacuum_hangarL,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,sd_destroyervacuum_hangarR,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sd_retrofitstarliner_hangar,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sd_capitalbattleship_cover,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
