name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decoy Flare (Single),sd_decoyflare_fighter,,,,250,,10,0,,,,,0,,ENERGY,0,0,0,0.1,1,,30,30,0,0,,250,100,5,500,,,SYSTEM,,,,,,,,,,,,,,TRUE,
Canister Antimatter,sd_canisterantimatter,,,,250,,250,,,,,,0,,ENERGY,0,0,0,0.1,3,0.5,0,90,45,15,,250,250,1,100,,,SYSTEM,,,,,,,,,,,,,,TRUE,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Builtin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinetic Blaster (High Delay),sd_kineticblaster_fighter,,,,600,,250,,0,15,,,,,KINETIC,375,,,2,,,,,,,,750,,,,,,SYSTEM,,,,,Anti Shield,,,,,,,,,,
Ion Beam (Low Power),sd_ionbeam_fighter,,,,400,25,,75,0,100,,,,,ENERGY,,50,,0.25,,,,,,,2400,,,,,,,"SYSTEM, PD, PD_ALSO",,,,,Suppression,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Modular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graviton Lance,sd_gravlance,1,,,1000,417,,,10,15,5,,,,KINETIC,,417,0.2,0.4,1,3.4,,,,,2400,,,,,,,SYSTEM,"beam9, kinetic9, LR",,,,Suppression,,,,,"Disrupts the target's shields, increasing all shield damage taken by %s for one full-power graviton beam, %s for two, and %s for three or more hitting the shields at the same time.",5% | 8% | 10%,Gravitic effects slow and push target off-course. The effect is minor and is most noticeable vs fighters and missiles.,,,
Grapeshot Rack,sd_antimatterlauncher,,,,1500,,250,,15,15,4,12,,,ENERGY,,,,1,6,0.1,5,30,3,5,,250,250,15,100,,,"STRIKE, BOMB, USE_VS_FRIGATES","strike4, utility8, reload_2pt",,,,Strike,Very Slow,None,,,,,,,TRUE,
Grapeshot Pod,sd_antimatterpod,,,,1500,,250,,15,15,12,48,1,12,ENERGY,,,,2,12,0.1,5,60,3,10,,250,250,15,100,,,"STRIKE, BOMB, USE_VS_FRIGATES",,,,,Strike,Very Slow,None,,,,,,,TRUE,
#Deco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blinker,sd_decoBlinker,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Vector Engine Controller,sd_decoVectorController,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Deco Hangar (Kite),sd_retrofitkite_hangar,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Deco Hangar (Starliner),sd_retrofitstarliner_hangar,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Deco Hangar (Carrier),sd_destroyercarrier_hangar,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,SYSTEM,sd_decoHangar,,,,,,,,,,,,,,
Deco Hangar (Support),sd_destroyersupport_hangar,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,SYSTEM,sd_decoHangar,,,,,,,,,,,,,,
Deco Temporal Core,sd_destroyersupport_glow,,,,1,1,,,,360,,,,,,,,,1,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Deco Cover,sd_capitalbattleship_cover,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
