name,id,flux/second,f/s (base rate),f/s (base cap),flux/use,f/u (base rate),f/u (base cap),cr/u,max uses,regen,charge up,active,down,cooldown,toggle,noDissipation,noHardDissipation,hardFlux,noFiring,noTurning,noStrafing,noAccel,noShield,noVent,isPhaseCloak,tags,icon
##Fighter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decoy Flare Launcher (Single),sd_decoylauncher,,,,,,,,,,,,,7,,,,,,,,,,,,,
##Finished,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morphic Armor,sd_morphicarmor,1,,,,,,,,,1,,0.5,,TRUE,,TRUE,,,,,,,,,,graphics/icons/hullsys/damper_field.png
Canister Antimatter,sd_canisterantimatter,,,,,,,,2,0.05,,,,5,,,,,,,,,,TRUE,,,graphics/icons/hullsys/flare_launcher.png
Auxiliary Microforge,sd_auxforge,,,,,,0.5,,3,0.025,1.5,,1.5,5,,,,,,,,,,,,,graphics/icons/hullsys/missile_autoforge.png
Hacking Suite,sd_hackingsuite,,,,,,0.25,,2,0.025,0.25,,0.5,5,,,,,,,,,,,,,graphics/icons/hullsys/quantum_disruptor.png
##Unfinished,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chronomorphic Armor,sd_chronoarmor,1,,,,,,,,,3,,1.5,,TRUE,,TRUE,,,,,,,,,,graphics/icons/hullsys/temporal_shell.png
Stasis Field,sd_stasisfield,,,0.05,,,0.25,,,,5,,3,30,TRUE,,TRUE,TRUE,,,,,,,,,graphics/icons/hullsys/temporal_shell.png
Temporal Nullifier,sd_nullifier,,,0.025,,,,,,,2,,0.5,5,TRUE,,TRUE,TRUE,,,,,,,,,graphics/icons/hullsys/temporal_shell.png
