id,type,frame,magnitude,map,path
sd_droneion,ship,,1,normal,graphics/ships/normals/sd_droneion_normal.png
sd_droneblaster,ship,,1,normal,graphics/ships/normals/sd_droneblaster_normal.png
sd_dronebomber,ship,,1,normal,graphics/ships/normals/sd_dronebomber_normal.png
,,,,,
sd_frigatelight,ship,,1,normal,graphics/ships/normals/sd_frigatelight_normal.png
sd_frigateskirm,ship,,1,normal,graphics/ships/normals/sd_frigateskirm_normal.png
sd_frigatecarrier,ship,,1,normal,graphics/ships/normals/sd_frigatecarrier_normal.png
sd_frigatelarge,ship,,1,normal,graphics/ships/normals/sd_frigatelarge_normal.png
,,,,,
sd_destroyermissile,ship,,1,normal,graphics/ships/normals/sd_destroyermissile_normal.png
sd_destroyercarrier,ship,,1,normal,graphics/ships/normals/sd_destroyercarrier_normal.png
sd_destrouervacuum,ship,,1,normal,graphics/ships/normals/sd_destroyervacuum_normal.png
,,,,,
sd_cruiserskirm,ship,,1,normal,graphics/ships/normals/sd_cruiserskirm_normal.png
sd_cruiserheavy,ship,,1,normal,graphics/ships/normals/sd_cruiserfatfuck_normal.png
,,,,,
,,,,,
,,,,,
sd_retrofitkite,ship,,1,normal,graphics/ships/normals/sd_retrofitkite_normal.png
sd_retrofitnebula,ship,,1,normal,graphics/ships/normals/sd_retrofitnebula_normal.png
sd_retrofitstarliner,ship,,1,normal,graphics/ships/normals/sd_retrofitstarliner_normal.png
