id,type,frame,magnitude,map,path
sd_fightersupport,ship,,1,normal,graphics/ships/normals/sd_fightersupport_normal.png
sd_fighterblaster,ship,,1,normal,graphics/ships/normals/sd_fighterblaster_normal.png
sd_fighterion,ship,,1,normal,graphics/ships/normals/sd_fighterion_normal.png
sd_fightercanister,ship,,1,normal,graphics/ships/normals/sd_fightercanister_normal.png
,,,,,
sd_frigatelight,ship,,1,normal,graphics/ships/normals/sd_frigatelight_normal.png
sd_frigate,ship,,1,normal,graphics/ships/normals/sd_frigate_normal.png
sd_frigateinterference,ship,,1,normal,graphics/ships/normals/sd_frigateinterference_normal.png
sd_frigateheavy,ship,,1,normal,graphics/ships/normals/sd_frigateheavy_normal.png
,,,,,
sd_destroyer,ship,,1,normal,graphics/ships/normals/sd_destroyer_normal.png
sd_destroyercarrier,ship,,1,normal,graphics/ships/normals/sd_destroyercarrier_normal.png
sd_destroyersupport,ship,,1,normal,graphics/ships/normals/sd_destroyersupport_normal.png
,,,,,
sd_cruiserlight,ship,,1,normal,graphics/ships/normals/sd_cruiserlight_normal.png
sd_cruiserheavy,ship,,1,normal,graphics/ships/normals/sd_cruiserfatfuck_normal.png
,,,,,
sd_capitalbattleship,ship,,1,normal,graphics/ships/normals/sd_capitalbattleship_normal.png
,,,,,
sd_retrofitkite,ship,,1,normal,graphics/ships/normals/sd_retrofitkite_normal.png
sd_retrofitnebula,ship,,1,normal,graphics/ships/normals/sd_retrofitnebula_normal.png
sd_retrofitstarliner,ship,,1,normal,graphics/ships/normals/sd_retrofitstarliner_normal.png
