name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
#Builtins,,,,,,,,,,,,,,,,,,,
Improved Ship AI,sd_customai,,,???,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.sd_customai,<tooltip created in the script>,,,graphics/hullmods/sd_improvedai.png
Drive Interference,sd_driveinterference,,,???,,,,,TRUE,,0,0,0,0,data.hullmods.sd_driveinterference,<tooltip created in the script>,,,graphics/hullmods/sd_driveinterference.png
Light Ground Support,sd_groundsupport,,,???,,,,,TRUE,,0,0,0,0,data.hullmods.sd_groundsupport,<tooltip created in the script>,,,graphics/hullmods/sd_groundsupport.png
Hexshield,sd_hexshield,,,???,,,,,TRUE,,0,0,0,0,data.hullmods.sd_hexshield,"Shields unfold instantly. Instead of overloading the ship, its shield is disabled for %s seconds.",,,graphics/hullmods/sd_hexshield.png
,,,,,,,,,,,,,,,,,,,
#Modulars,,,,,,,,,,,,,,,,,,,
Redundant Spall Protection,sd_spallprotection,,,???,"no_drop, no_drop_salvage",Defenses,,TRUE,,,2,4,8,14,data.hullmods.sd_spallprotection,<tooltip created in the script>,,,graphics/hullmods/sd_spallprotection.png
Ancillary Beam Pumps,sd_beampumps,,,???,"no_drop, no_drop_salvage",Weapons,,TRUE,,,3,6,9,12,data.hullmods.sd_beampumps,<tooltip created in the script>,,,graphics/hullmods/sd_beampumps.png
Capacitor Purge,sd_capacitorpurge,,,???,"no_drop, no_drop_salvage",Special,,TRUE,,,8,16,24,40,data.hullmods.sd_capacitorpurge,<tooltip created in the script>,,,graphics/hullmods/sd_capacitorpurge.png
Loadline Recalibration,sd_loadline,,,???,"no_drop, no_drop_salvage",Special,,TRUE,,,10,20,30,50,data.hullmods.sd_loadline,<tooltip created in the script>,,,graphics/hullmods/sd_loadline.png
Mixed Integration,sd_mixedintegration,,,???,"no_drop, no_drop_salvage",Weapons,,TRUE,,,2,4,6,10,data.hullmods.sd_mixedintegration,<tooltip created in the script>,,,graphics/hullmods/sd_mixedintegration.png
