name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
???,sd_droneion,Ion Drone,???,sd_decoylauncher_fighter,,200,150,200,,10,,,250,250,250,125,250,15,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,sd_ship_bp,,0,,,,
???,sd_droneblaster,Kinetic Blaster Drone,???,sd_heavyskimmer,,500,200,600,,100,,,180,180,180,90,180,30,NONE,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,sd_ship_bp,,0,,,,
???,sd_dronebomber,Graviton Bomber Drone,???,,,400,100,200,,10,,,180,180,180,90,180,30,NONE,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,sd_ship_bp,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
???,sd_frigatelight,Light Frigate,???,sd_plasmadischarge,2,1200,350,1200,1500,120,35,,170,170,85,85,170,100,OMNI,,90,0.2,0.7,,,5,10,35,10,0.5,20,11,7500,5,15,180,0.25,2,2,,,,,,,,sd_ship_bp,,0.45,2,3,,
???,sd_frigateskirm,Fast Frigate,???,sd_damperfield,4,2000,450,2000,2125,170,50,,150,150,75,75,150,200,OMNI,,75,0.2,0.7,,,25,50,55,25,1,25,10,12500,5,15,240,0.25,4,4,,,,,,,,sd_ship_bp,,0.45,2,3,,
???,sd_frigatecarrier,Light Battlecarrier,???,sd_damperfield,6,1800,450,2400,,150,40,1,110,110,55,55,110,200,OMNI,,75,0.2,0.7,,,30,50,50,25,1,25,9,30000,5,15,210,0.25,6,6,,,,,,,"COMBAT, CARRIER, NO_AUTO_ESCORT",sd_ship_bp,,0.45,2,3,,
???,sd_frigatelarge,Large Frigate,???,sd_heavyskimmer,8,3000,650,3000,3125,250,55,,120,120,60,60,120,300,OMNI,,90,0.2,0.7,,,30,45,80,30,1,30,9,40000,5,15,300,0.25,8,8,,,,,,,,sd_ship_bp,,0.45,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
???,sd_destroyermissile,Artillery Destroyer,???,,9,4500,700,3400,4166,250,75,,90,90,45,45,90,450,OMNI,,75,0.2,0.7,,,40,60,90,100,2,50,9,45000,5,15,420,0.25,9,9,,,,,,,,sd_ship_bp,,0.45,2,3,,
???,sd_destroyercarrier,Fast Carrier,???,sd_damperfield,12,4000,750,3800,,200,65,2,80,80,40,30,80,400,OMNI,,75,0.2,0.7,,,40,60,90,100,2,50,9,45000,5,15,420,0.25,12,12,,,,,,,"COMBAT, CARRIER",sd_ship_bp,,,,,,
???,sd_destroyervacuum,Flux Battery,???,,15,3000,650,5000,5833,350,65,1,70,70,35,35,70,500,OMNI,,90,0.2,0.7,,,40,60,90,100,2,50,9,45000,5,15,360,0.25,15,15,,,,,,,CARRIER,sd_ship_bp,,0.45,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
???,sd_cruiserskirm,Fast Cruiser,???,sd_plasmadischarge,20,8000,1000,9000,11000,550,113,,80,80,40,40,80,1500,OMNI,,75,0.2,0.7,,,300,450,500,120,3,40,9,150000,5,15,480,0.25,20,20,,,,,,,,sd_ship_bp,,0.45,2,3,,
???,sd_cruiserheavy,Heavy Cruiser,???,sd_heavyskimmer,30,10000,1250,12000,13000,650,158,,50,50,25,25,50,2000,OMNI,,90,0.2,0.7,,,300,450,500,120,3,40,8,150000,5,15,540,0.25,30,30,,,,,,,,sd_ship_bp,,0.45,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#???,sd_capitalbattleship,Fast Battleship,???,sd_plasmadischarge,60,20000,1650,20000,31250,1250,,,50,50,25,25,50,3500,OMNI,,90,0.2,0.7,,,,,,,,,8,500000,5,15,720,0.25,60,60,,,,,,,,sd_ship_bp,,0.45,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kite [???],sd_retrofitkite,Dropship,???,sd_plasmadischarge,2,1000,150,1400,1000,80,30,,180,180,90,90,90,150,PHASE,sd_damperfield,,,,,,2,30,30,15,1,15,10,4000,5,15,180,0.25,2,2,,,,,,,"COMBAT, CIVILIAN",sd_ship_bp,,0.65,2,3,,
Nebula [???],sd_retrofitnebula,Auxiliary,???,sd_plasmadischarge,4,3000,175,1600,1500,90,65,,60,60,30,30,60,450,FRONT,,75,0.2,0.7,,,15,400,120,80,2,40,9,20000,5,15,240,0.25,6,6,,,,,,,"COMBAT, CIVILIAN",sd_ship_bp,,0.65,2,3,,
Starliner [???},sd_retrofitstarliner,Auxiliary,???,sd_plasmadischarge,10,5500,225,2600,2600,130,95,1,50,50,25,25,60,900,FRONT,,75,0.2,0.7,,,50,1500,300,120,3,40,8,50000,5,15,480,0.25,12,12,,,,,,,"COMBAT, CIVILIAN",sd_ship_bp,,0.65,2,3,,
