id,type,text1
sd_ionbeam_fighter,WEAPON,An ion beam unremarkable in all ways other than its miniaturization.
sd_kineticblaster_fighter,WEAPON,"Developed independently to the kinetic blaster present in the persean sector, this inferior version has a variety of unresolved side effects restricting its practical use exclusively to disposable drone fighters."
,,
sd_dragon_single,WEAPON,The tactical flexibility of a reliable torpedo compatible with any standard missile hardpoint more than justifies the extreme mounting complexity inherent to the dragonfire platform.
,,
,,
sd_decoylauncher,SHIP_SYSTEM,Launches flares that interfere with point-defenses.
sd_canisterantimatter,SHIP_SYSTEM,Launches proximity-fused explosives around the ship.
sd_auxforge,SHIP_SYSTEM,"Replenishes missiles or fighters, depending on which is more depleted. Generates flux."
sd_morphicarmor,SHIP_SYSTEM,Rebalances the ship’s armor grid. Generates more flux on more heavily armored ships.
,SHIP_SYSTEM,
sd_hackingsuite,SHIP_SYSTEM,Interferes with the target’s shipsystem and autofire accuracy.
sd_nullifier,SHIP_SYSTEM,"Accelerates the decay of the target’s combat readiness, and normalizes their timeflow with that of realspace. Generates flux based on the magnitude of the timeflow correction."
sd_stasisfield,SHIP_SYSTEM,"Dramatically reduces the target’s timeflow, damage taken, and shield arc. Generates significant flux."
